status,monthly average,most ordered
1,6,1
1,3,2
1,5,2
1,18,3
1,10,2
1,2,8
2,8,5
2,7,1
2,4,2
2,5,1
2,6,5
2,2,1
3,10,2
3,20,3
3,60,2
3,15,2
3,15,1
3,6,10
